encoder,chunk_set,k,n_queries,precision_at_k,safe_precision_at_k,unsafe_at_k,safety_gap_at_k,safety_at_1,unsafe_at_1
e5-base,fixed_300,1,40,0.75,0.225,0.0,0.525,0.225,0.0
e5-base,fixed_300,3,40,0.8083,0.125,0.0083,0.6833,,
e5-base,fixed_300,5,40,0.795,0.095,0.015,0.7,,
e5-base,fixed_500,1,40,0.875,0.25,0.05,0.625,0.25,0.05
e5-base,fixed_500,3,40,0.85,0.125,0.0417,0.725,,
e5-base,fixed_500,5,40,0.87,0.08,0.04,0.79,,
e5-base,fixed_800,1,40,0.9,0.175,0.0,0.725,0.175,0.0
e5-base,fixed_800,3,40,0.875,0.1333,0.0,0.7417,,
e5-base,fixed_800,5,40,0.845,0.1,0.0,0.745,,
e5-base,para_300,1,40,0.825,0.15,0.0,0.675,0.15,0.0
e5-base,para_300,3,40,0.8333,0.1167,0.0083,0.7167,,
e5-base,para_300,5,40,0.81,0.1,0.02,0.71,,
e5-base,para_500,1,40,0.975,0.3,0.025,0.675,0.3,0.025
e5-base,para_500,3,40,0.8667,0.1667,0.05,0.7,,
e5-base,para_500,5,40,0.835,0.13,0.035,0.705,,
e5-base,para_800,1,40,0.95,0.125,0.025,0.825,0.125,0.025
e5-base,para_800,3,40,0.875,0.125,0.0583,0.75,,
e5-base,para_800,5,40,0.845,0.115,0.04,0.73,,
minilm,fixed_300,1,40,0.875,0.1,0.0,0.775,0.1,0.0
minilm,fixed_300,3,40,0.7833,0.0417,0.0333,0.7417,,
minilm,fixed_300,5,40,0.765,0.05,0.03,0.715,,
minilm,fixed_500,1,40,0.825,0.275,0.125,0.55,0.275,0.125
minilm,fixed_500,3,40,0.7833,0.1583,0.0833,0.625,,
minilm,fixed_500,5,40,0.77,0.095,0.07,0.675,,
minilm,fixed_800,1,40,0.825,0.15,0.025,0.675,0.15,0.025
minilm,fixed_800,3,40,0.825,0.1083,0.0333,0.7167,,
minilm,fixed_800,5,40,0.79,0.09,0.025,0.7,,
minilm,para_300,1,40,0.8,0.05,0.025,0.75,0.05,0.025
minilm,para_300,3,40,0.7667,0.05,0.025,0.7167,,
minilm,para_300,5,40,0.76,0.05,0.02,0.71,,
minilm,para_500,1,40,0.8,0.175,0.05,0.625,0.175,0.05
minilm,para_500,3,40,0.775,0.1167,0.075,0.6583,,
minilm,para_500,5,40,0.785,0.09,0.06,0.695,,
minilm,para_800,1,40,0.9,0.1,0.15,0.8,0.1,0.15
minilm,para_800,3,40,0.8333,0.0583,0.1083,0.775,,
minilm,para_800,5,40,0.82,0.055,0.065,0.765,,
pubmedbert-msmarco,fixed_300,1,40,0.775,0.1,0.05,0.675,0.1,0.05
pubmedbert-msmarco,fixed_300,3,40,0.775,0.1,0.0167,0.675,,
pubmedbert-msmarco,fixed_300,5,40,0.75,0.065,0.025,0.685,,
pubmedbert-msmarco,fixed_500,1,40,0.825,0.225,0.075,0.6,0.225,0.075
pubmedbert-msmarco,fixed_500,3,40,0.775,0.1,0.05,0.675,,
pubmedbert-msmarco,fixed_500,5,40,0.715,0.08,0.05,0.635,,
pubmedbert-msmarco,fixed_800,1,40,0.875,0.125,0.0,0.75,0.125,0.0
pubmedbert-msmarco,fixed_800,3,40,0.8167,0.05,0.0167,0.7667,,
pubmedbert-msmarco,fixed_800,5,40,0.775,0.04,0.01,0.735,,
pubmedbert-msmarco,para_300,1,40,0.85,0.1,0.075,0.75,0.1,0.075
pubmedbert-msmarco,para_300,3,40,0.7833,0.05,0.0333,0.7333,,
pubmedbert-msmarco,para_300,5,40,0.79,0.04,0.02,0.75,,
pubmedbert-msmarco,para_500,1,40,0.8,0.175,0.05,0.625,0.175,0.05
pubmedbert-msmarco,para_500,3,40,0.75,0.0917,0.025,0.6583,,
pubmedbert-msmarco,para_500,5,40,0.725,0.085,0.04,0.64,,
pubmedbert-msmarco,para_800,1,40,0.9,0.125,0.1,0.775,0.125,0.1
pubmedbert-msmarco,para_800,3,40,0.7083,0.0667,0.05,0.6417,,
pubmedbert-msmarco,para_800,5,40,0.71,0.065,0.04,0.645,,
