encoder,chunk_set,k,urgency_class,n_queries,safety_gap_at_k,unsafe_at_k
e5-base,fixed_300,1,routine,8,0.5,0.0
e5-base,fixed_300,1,urgent,32,0.3438,0.0
e5-base,fixed_300,3,routine,8,0.5,0.0
e5-base,fixed_300,3,urgent,32,0.4479,0.0104
e5-base,fixed_300,5,routine,8,0.45,0.0
e5-base,fixed_300,5,urgent,32,0.4625,0.0125
e5-base,fixed_500,1,routine,8,0.375,0.0
e5-base,fixed_500,1,urgent,32,0.2812,0.0625
e5-base,fixed_500,3,routine,8,0.5417,0.0
e5-base,fixed_500,3,urgent,32,0.3646,0.0521
e5-base,fixed_500,5,routine,8,0.55,0.0
e5-base,fixed_500,5,urgent,32,0.45,0.05
e5-base,fixed_800,1,routine,8,0.75,0.0
e5-base,fixed_800,1,urgent,32,0.375,0.0
e5-base,fixed_800,3,routine,8,0.75,0.0
e5-base,fixed_800,3,urgent,32,0.3854,0.0
e5-base,fixed_800,5,routine,8,0.675,0.0
e5-base,fixed_800,5,urgent,32,0.4062,0.0
e5-base,para_300,1,routine,8,0.5,0.0
e5-base,para_300,1,urgent,32,0.4062,0.0
e5-base,para_300,3,routine,8,0.5417,0.0
e5-base,para_300,3,urgent,32,0.5208,0.0104
e5-base,para_300,5,routine,8,0.55,0.0
e5-base,para_300,5,urgent,32,0.5062,0.025
e5-base,para_500,1,routine,8,0.5,0.0
e5-base,para_500,1,urgent,32,0.4375,0.0625
e5-base,para_500,3,routine,8,0.5417,0.0
e5-base,para_500,3,urgent,32,0.4583,0.0625
e5-base,para_500,5,routine,8,0.55,0.0
e5-base,para_500,5,urgent,32,0.4875,0.05
e5-base,para_800,1,routine,8,0.625,0.0
e5-base,para_800,1,urgent,32,0.4688,0.0312
e5-base,para_800,3,routine,8,0.5417,0.0
e5-base,para_800,3,urgent,32,0.4792,0.0729
e5-base,para_800,5,routine,8,0.475,0.0
e5-base,para_800,5,urgent,32,0.4562,0.05
minilm,fixed_300,1,routine,8,0.75,0.0
minilm,fixed_300,1,urgent,32,0.5625,0.0
minilm,fixed_300,3,routine,8,0.7083,0.0
minilm,fixed_300,3,urgent,32,0.5104,0.0312
minilm,fixed_300,5,routine,8,0.675,0.0
minilm,fixed_300,5,urgent,32,0.4562,0.0312
minilm,fixed_500,1,routine,8,0.5,0.0
minilm,fixed_500,1,urgent,32,0.2812,0.1562
minilm,fixed_500,3,routine,8,0.6667,0.0
minilm,fixed_500,3,urgent,32,0.3333,0.1042
minilm,fixed_500,5,routine,8,0.65,0.0
minilm,fixed_500,5,urgent,32,0.3813,0.0875
minilm,fixed_800,1,routine,8,0.875,0.0
minilm,fixed_800,1,urgent,32,0.4375,0.0
minilm,fixed_800,3,routine,8,0.8334,0.0
minilm,fixed_800,3,urgent,32,0.4167,0.0208
minilm,fixed_800,5,routine,8,0.85,0.0
minilm,fixed_800,5,urgent,32,0.4062,0.0188
minilm,para_300,1,routine,8,0.625,0.0
minilm,para_300,1,urgent,32,0.5312,0.0312
minilm,para_300,3,routine,8,0.6667,0.0
minilm,para_300,3,urgent,32,0.4375,0.0312
minilm,para_300,5,routine,8,0.55,0.0
minilm,para_300,5,urgent,32,0.4188,0.0188
minilm,para_500,1,routine,8,0.625,0.0
minilm,para_500,1,urgent,32,0.375,0.0625
minilm,para_500,3,routine,8,0.625,0.0
minilm,para_500,3,urgent,32,0.4167,0.0729
minilm,para_500,5,routine,8,0.65,0.0
minilm,para_500,5,urgent,32,0.4313,0.0625
minilm,para_800,1,routine,8,0.625,0.0
minilm,para_800,1,urgent,32,0.4688,0.1875
minilm,para_800,3,routine,8,0.6667,0.0
minilm,para_800,3,urgent,32,0.4896,0.1146
minilm,para_800,5,routine,8,0.7,0.0
minilm,para_800,5,urgent,32,0.4625,0.0688
pubmedbert-msmarco,fixed_300,1,routine,8,0.5,0.0
pubmedbert-msmarco,fixed_300,1,urgent,32,0.4062,0.0312
